product,delivery,date,open,high,low,close,settlement,volume,open_interest
zn,0709,2007-03-30,29300,29450,29125,29350,29280,122,432
zn,0710,2007-03-30,29075,29275,29075,29275,29140,6,184
zn,0711,2007-03-30,,,,28510,28510,0,0
zn,0712,2007-03-30,,,,28510,28510,0,0
zn,0801,2007-03-30,,,,28510,28510,0,0
zn,0802,2007-03-30,,,,28510,28510,0,0
zn,0803,2007-03-30,,,,28880,28880,0,4
zn,0707,2007-04-02,29390,29445,29250,29290,29330,5902,9486
zn,0708,2007-04-02,29410,29410,28560,29280,29335,116,936
zn,0709,2007-04-02,29330,29330,29250,29280,29290,28,432
zn,0710,2007-04-02,,,,29275,29140,0,184
zn,0711,2007-04-02,,,,28510,28510,0,0
zn,0712,2007-04-02,,,,28510,28510,0,0
zn,0801,2007-04-02,,,,28510,28510,0,0
zn,0802,2007-04-02,,,,28510,28510,0,0
zn,0803,2007-04-02,,,,28880,28880,0,4
zn,0707,2007-04-03,28935,28980,28660,28780,28810,11610,10368
zn,0708,2007-04-03,29000,29000,28700,28820,28860,590,910
zn,0709,2007-04-03,28950,28960,28705,28735,28810,536,404
zn,0710,2007-04-03,29000,29000,28500,28500,28665,6,184
zn,0711,2007-04-03,,,,28510,28510,0,0
zn,0712,2007-04-03,,,,28510,28510,0,0
zn,0801,2007-04-03,,,,28510,28510,0,0
zn,0802,2007-04-03,,,,28510,28510,0,0
zn,0803,2007-04-03,,,,28880,28880,0,4
zn,0707,2007-04-04,29250,29260,28980,28985,29085,8848,10798
zn,0708,2007-04-04,29210,29210,28920,28920,29050,298,902
zn,0709,2007-04-04,29005,29130,28980,28980,29015,42,404
zn,0710,2007-04-04,29080,29080,28800,28800,28890,6,184
zn,0711,2007-04-04,29700,29700,28500,28800,29125,36,0
zn,0712,2007-04-04,,,,28510,28510,0,0
zn,0801,2007-04-04,,,,28510,28510,0,0
zn,0802,2007-04-04,,,,28510,28510,0,0
zn,0803,2007-04-04,,,,28880,28880,0,4
zn,0707,2007-04-05,29700,30245,29540,30245,29935,18584,13378
zn,0708,2007-04-05,29600,30210,29520,30210,29960,964,898
zn,0709,2007-04-05,29900,30175,29600,30175,29960,204,414
zn,0710,2007-04-05,29510,30045,29510,30045,29680,36,154
zn,0711,2007-04-05,30290,30290,30100,30285,30250,10,8
zn,0712,2007-04-05,,,,28510,28510,0,0
zn,0801,2007-04-05,,,,28510,28510,0,0
zn,0802,2007-04-05,,,,28510,28510,0,0
zn,0803,2007-04-05,29995,30035,29995,30035,30005,6,4
zn,0707,2007-04-06,30245,31515,30105,31385,30960,61558,17194
zn,0708,2007-04-06,30195,31400,30030,31310,30820,1014,878
zn,0709,2007-04-06,30125,31300,30100,31210,30840,274,408
zn,0710,2007-04-06,30740,31300,30250,30670,30645,38,126
zn,0711,2007-04-06,29605,30500,29605,30375,30050,16,10
zn,0712,2007-04-06,,,,28510,28510,0,0
zn,0801,2007-04-06,,,,28510,28510,0,0
zn,0802,2007-04-06,,,,28510,28510,0,0
zn,0803,2007-04-06,,,,30035,30005,0,4
zn,0707,2007-04-09,31550,32195,31550,32195,31950,32744,19134
zn,0708,2007-04-09,31985,32050,31520,32050,31945,1018,1342
zn,0709,2007-04-09,31730,32070,30825,32070,31950,292,508
zn,0710,2007-04-09,31870,31870,31720,31720,31795,20,116
zn,0711,2007-04-09,31250,31250,31250,31250,31250,2,10
zn,0712,2007-04-09,,,,28510,28510,0,0
zn,0801,2007-04-09,30790,30790,30790,30790,30790,4,0
zn,0802,2007-04-09,,,,28510,28510,0,0
zn,0803,2007-04-09,31205,31205,31205,31205,31205,2,4
zn,0707,2007-04-10,32850,33865,31980,32745,33005,128476,24974
zn,0708,2007-04-10,32650,33860,32030,32360,32985,3498,1934
zn,0709,2007-04-10,32450,33865,32000,32210,32960,944,610
zn,0710,2007-04-10,33000,33065,32025,32630,32660,70,114
zn,0711,2007-04-10,32150,33125,32150,33125,32770,8,10
zn,0712,2007-04-10,,,,28510,28510,0,0
zn,0801,2007-04-10,,,,30790,30790,0,0
zn,0802,2007-04-10,,,,28510,28510,0,0
zn,0803,2007-04-10,33075,33075,33075,33075,33075,2,4
zn,0707,2007-04-11,32800,32990,32020,32395,32485,116134,26572
zn,0708,2007-04-11,32500,32835,31780,32200,32195,1628,2010
zn,0709,2007-04-11,32300,32700,31755,31950,32080,328,642
zn,0710,2007-04-11,32000,32050,31900,31900,32010,54,102
zn,0711,2007-04-11,,,,33125,32770,0,10
zn,0712,2007-04-11,,,,28510,32770,0,0
zn,0801,2007-04-11,,,,30790,32770,0,0
zn,0802,2007-04-11,,,,28510,32770,0,0
zn,0803,2007-04-11,,,,33075,33075,0,4
zn,0707,2007-04-12,32535,33220,32370,32955,32885,112886,30134
zn,0708,2007-04-12,32225,32985,32200,32800,32660,1008,1986
zn,0709,2007-04-12,32080,33025,32005,32600,32575,242,654
zn,0710,2007-04-12,32600,32600,32600,32600,32600,2,100
zn,0711,2007-04-12,,,,33125,32770,0,10
zn,0712,2007-04-12,,,,28510,32770,0,0
zn,0801,2007-04-12,,,,30790,32770,0,0
zn,0802,2007-04-12,,,,28510,32770,0,0
zn,0803,2007-04-12,,,,33075,33075,0,4
zn,0707,2007-04-13,32000,32265,31600,31720,31905,58412,26694
zn,0708,2007-04-13,32150,32150,31355,31425,31710,1122,2056
zn,0709,2007-04-13,32150,32150,31300,31450,31640,256,684
zn,0710,2007-04-13,31800,31800,31325,31325,31615,8,102
zn,0711,2007-04-13,31455,31455,31455,31455,31455,2,8
zn,0712,2007-04-13,30150,32800,30150,32800,31500,8,4
zn,0801,2007-04-13,,,,30790,32770,0,0
zn,0802,2007-04-13,,,,28510,32770,0,0
zn,0803,2007-04-13,,,,33075,33075,0,4
zn,0707,2007-04-16,32055,32360,31860,32245,32165,57986,28426
zn,0708,2007-04-16,31650,32285,31650,32025,31965,1388,2116
zn,0709,2007-04-16,31605,32145,31410,32015,31885,234,684
zn,0710,2007-04-16,31660,32200,31575,31950,31920,26,102
zn,0711,2007-04-16,31800,31800,31800,31800,31800,2,8
zn,0712,2007-04-16,32200,32200,31770,31770,31985,4,4
zn,0801,2007-04-16,,,,30790,32770,0,0
zn,0802,2007-04-16,,,,28510,32770,0,0
zn,0803,2007-04-16,32100,32100,31750,31750,31855,32,24
zn,0707,2007-04-17,32100,32640,31855,32160,32300,75052,29702
zn,0708,2007-04-17,31995,32380,31600,32000,32075,1106,2134
zn,0709,2007-04-17,31995,32500,31550,31860,32020,192,704
zn,0710,2007-04-17,32000,32200,31900,32045,32000,34,112
zn,0711,2007-04-17,32000,32000,31530,31800,31850,16,20
zn,0712,2007-04-17,32000,32000,31550,31550,31750,10,6
zn,0801,2007-04-17,,,,30790,32770,0,0
zn,0802,2007-04-17,,,,28510,32770,0,0
zn,0803,2007-04-17,,,,31750,31855,0,24
zn,0804,2007-04-17,,,,31855,31855,0,0
zn,0707,2007-04-18,33590,33590,33400,33590,33560,23606,27472
zn,0708,2007-04-18,33355,33355,33210,33355,33345,1252,2582
zn,0709,2007-04-18,33300,33300,33100,33300,33275,532,836
zn,0710,2007-04-18,33280,33280,33270,33280,33275,40,120
zn,0711,2007-04-18,33120,33120,32965,33120,33105,24,24
zn,0712,2007-04-18,32900,32900,32900,32900,32900,4,2
zn,0801,2007-04-18,32805,34010,32805,33600,33460,12,2
zn,0802,2007-04-18,,,,28510,32770,0,0
zn,0803,2007-04-18,32050,33125,32050,33000,32835,38,28
zn,0804,2007-04-18,,,,31855,31855,0,0
zn,0707,2007-04-19,33790,34030,31560,32790,33050,142874,29132
zn,0708,2007-04-19,33400,33800,31350,32530,33055,2602,2546
zn,0709,2007-04-19,33480,33600,31345,32750,32905,676,790
zn,0710,2007-04-19,32800,33290,31300,32500,32445,32,102
zn,0711,2007-04-19,33105,33200,31500,32200,32710,30,22
zn,0712,2007-04-19,,,,32900,32900,0,2
zn,0801,2007-04-19,32200,32200,32200,32200,32200,2,0
zn,0802,2007-04-19,,,,28510,32770,0,0
zn,0803,2007-04-19,32720,32720,31520,31520,31980,6,28
zn,0804,2007-04-19,,,,31855,31855,0,0
zn,0707,2007-04-20,33000,33100,31990,32960,32665,127572,28828
zn,0708,2007-04-20,32530,32870,31730,32700,32455,1450,2486
zn,0709,2007-04-20,32530,32850,31715,32775,32465,166,750
zn,0710,2007-04-20,32695,32900,32400,32400,32665,6,102
zn,0711,2007-04-20,32250,32700,32250,32400,32450,6,22
zn,0712,2007-04-20,,,,32900,32900,0,2
zn,0801,2007-04-20,,,,32200,32200,0,0
zn,0802,2007-04-20,,,,28510,32770,0,0
zn,0803,2007-04-20,32100,32500,32100,32500,32200,8,24
zn,0804,2007-04-20,,,,31855,31855,0,0
zn,0707,2007-04-23,33280,33660,32400,32840,33190,108918,31484
zn,0708,2007-04-23,32975,33400,32105,32730,32975,1662,2538
zn,0709,2007-04-23,32935,33340,31570,32535,32670,202,752
zn,0710,2007-04-23,32760,33180,32125,32660,32665,14,98
zn,0711,2007-04-23,33000,33195,32400,32650,32810,8,22
zn,0712,2007-04-23,,,,32900,32900,0,2
zn,0801,2007-04-23,,,,32200,32200,0,0
zn,0802,2007-04-23,,,,28510,32770,0,0
zn,0803,2007-04-23,33250,33250,32250,32650,32820,10,24
zn,0804,2007-04-23,,,,31855,31855,0,0
zn,0707,2007-04-24,33980,34100,33460,34065,33785,100956,34950
zn,0708,2007-04-24,33855,33855,33250,33700,33590,1346,2682
zn,0709,2007-04-24,33685,33685,33100,33415,33395,348,786
zn,0710,2007-04-24,33250,33330,33250,33330,33290,4,96
zn,0711,2007-04-24,33400,33400,32990,32990,33195,4,20
zn,0712,2007-04-24,,,,32900,32900,0,2
zn,0801,2007-04-24,,,,32200,32200,0,0
zn,0802,2007-04-24,,,,28510,32770,0,0
zn,0803,2007-04-24,33350,33445,33350,33445,33395,4,24
zn,0804,2007-04-24,,,,31855,31855,0,0
zn,0707,2007-04-25,33335,33480,32860,33070,33145,124430,33030
zn,0708,2007-04-25,33000,33295,32635,32770,32940,980,2604
zn,0709,2007-04-25,33410,33410,32505,32785,32770,326,766
zn,0710,2007-04-25,32510,32750,32400,32600,32460,104,62
zn,0711,2007-04-25,32500,32600,32005,32005,32385,10,16
zn,0712,2007-04-25,,,,32900,32900,0,2
zn,0801,2007-04-25,,,,32200,32200,0,0
zn,0802,2007-04-25,,,,28510,32770,0,0
zn,0803,2007-04-25,,,,33445,33395,0,24
zn,0804,2007-04-25,,,,31855,31855,0,0
zn,0707,2007-04-26,33365,33500,33120,33305,33330,67122,34488
zn,0708,2007-04-26,33200,33200,32900,33150,33070,484,2624
zn,0709,2007-04-26,33080,33080,32720,32930,32890,100,756
zn,0710,2007-04-26,33000,33000,32500,32700,32745,20,64
zn,0711,2007-04-26,32400,32400,32400,32400,32400,4,20
zn,0712,2007-04-26,,,,32900,32900,0,2
zn,0801,2007-04-26,,,,32200,32200,0,0
zn,0802,2007-04-26,,,,28510,32770,0,0
zn,0803,2007-04-26,,,,33445,33395,0,24
zn,0804,2007-04-26,,,,31855,31855,0,0
zn,0707,2007-04-27,32500,32700,32160,32270,32420,72398,31408
zn,0708,2007-04-27,32470,32640,31850,32150,32230,1266,2652
zn,0709,2007-04-27,32005,32250,31920,31955,32125,198,782
zn,0710,2007-04-27,32045,32045,31985,31985,32015,4,64
zn,0711,2007-04-27,31700,32400,31700,31705,31955,14,20
zn,0712,2007-04-27,,,,32900,32900,0,2
zn,0801,2007-04-27,,,,32200,32200,0,0
zn,0802,2007-04-27,,,,28510,32770,0,0
zn,0803,2007-04-27,,,,33445,33395,0,24
zn,0804,2007-04-27,,,,31855,31855,0,0
zn,0707,2007-04-30,32310,32775,32120,32700,32410,50030,28588
zn,0708,2007-04-30,32110,32600,32025,32460,32320,732,2724
zn,0709,2007-04-30,31810,32625,31810,32600,32260,152,778
zn,0710,2007-04-30,31985,32475,31770,32475,32320,38,82
zn,0711,2007-04-30,31605,32800,31605,32530,32200,24,26
zn,0712,2007-04-30,,,,32900,32900,0,2
zn,0801,2007-04-30,,,,32200,32200,0,0
zn,0802,2007-04-30,,,,28510,32770,0,0
zn,0803,2007-04-30,32055,32055,32055,32055,32055,2,24
zn,0804,2007-04-30,,,,31855,31855,0,0
zn,0707,2007-05-08,33705,33705,33705,33705,33705,584,28310
zn,0708,2007-05-08,33610,33610,33610,33610,33610,34,2690
zn,0709,2007-05-08,33550,33550,33550,33550,33550,8,772
zn,0710,2007-05-08,33610,33610,33610,33610,33610,2,80
zn,0711,2007-05-08,33485,33485,33485,33485,33485,2,24
zn,0712,2007-05-08,,,,32900,32900,0,2
zn,0801,2007-05-08,,,,32200,32200,0,0
zn,0802,2007-05-08,35390,35390,34950,35100,35155,26,22
zn,0803,2007-05-08,33335,33335,33335,33335,33335,2,22
zn,0804,2007-05-08,,,,31855,31855,0,0
zn,0707,2007-05-09,35590,35590,34500,34555,34800,96548,34890
zn,0708,2007-05-09,35010,35040,34350,34580,34660,3200,3514
zn,0709,2007-05-09,34580,34860,33605,34400,34505,378,784
zn,0710,2007-05-09,34300,34600,34100,34350,34410,16,82
zn,0711,2007-05-09,34300,34375,34160,34360,34310,22,20
zn,0712,2007-05-09,,,,32900,32900,0,2
zn,0801,2007-05-09,,,,32200,32200,0,0
zn,0802,2007-05-09,34600,34600,33800,33845,34215,20,18
zn,0803,2007-05-09,34000,34000,34000,34000,34000,2,22
zn,0804,2007-05-09,,,,31855,31855,0,0
zn,0707,2007-05-10,34190,34745,34105,34710,34445,107616,38946
zn,0708,2007-05-10,34015,34700,34015,34660,34385,2180,3876
zn,0709,2007-05-10,34100,34650,34100,34630,34380,452,952
zn,0710,2007-05-10,34200,34500,34180,34500,34280,18,80
zn,0711,2007-05-10,34400,34500,34100,34460,34280,26,22
zn,0712,2007-05-10,33100,34200,33100,34100,33920,10,8
zn,0801,2007-05-10,,,,32200,32200,0,0
zn,0802,2007-05-10,33790,33790,33790,33790,33790,2,16
zn,0803,2007-05-10,34000,34000,33500,34000,33880,10,22
zn,0804,2007-05-10,,,,31855,31855,0,0
zn,0707,2007-05-11,33800,34000,33205,33330,33705,85600,34698
zn,0708,2007-05-11,33895,33895,33150,33190,33640,1982,3852
zn,0709,2007-05-11,33625,33850,33100,33180,33615,162,950
zn,0710,2007-05-11,32905,33795,32905,33710,33400,60,74
zn,0711,2007-05-11,33750,33750,33350,33350,33600,8,22
zn,0712,2007-05-11,33600,33700,33150,33150,33470,10,4
zn,0801,2007-05-11,,,,32200,32200,0,0
zn,0802,2007-05-11,33200,33200,33200,33200,33200,4,14
zn,0803,2007-05-11,33200,33440,33200,33390,33340,6,22
zn,0804,2007-05-11,,,,31855,31855,0,0
zn,0707,2007-05-14,33860,33900,33330,33410,33600,71204,34302
zn,0708,2007-05-14,33700,33755,33200,33305,33500,1516,3756
zn,0709,2007-05-14,33455,33750,33170,33300,33375,226,954
zn,0710,2007-05-14,33450,33450,33000,33000,33200,6,74
zn,0711,2007-05-14,33350,33350,33005,33150,33215,12,18
zn,0712,2007-05-14,,,,33150,33470,0,4
zn,0801,2007-05-14,,,,32200,32200,0,0
zn,0802,2007-05-14,,,,33200,33200,0,14
zn,0803,2007-05-14,33000,33000,33000,33000,33000,6,22
zn,0804,2007-05-14,,,,31855,31855,0,0
zn,0707,2007-05-15,32600,32630,32255,32255,32365,55048,30324
zn,0708,2007-05-15,32400,32480,32160,32165,32245,3818,3810
zn,0709,2007-05-15,32045,32495,32040,32045,32125,620,968
zn,0710,2007-05-15,31910,32445,31870,32150,32005,60,94
zn,0711,2007-05-15,32000,32100,31900,32100,31975,8,14
zn,0712,2007-05-15,32130,32130,32130,32130,32130,4,4
zn,0801,2007-05-15,31650,32550,31500,32550,31815,10,2
zn,0802,2007-05-15,31900,31900,31870,31870,31875,12,4
zn,0803,2007-05-15,31680,32150,31680,32150,31915,4,22
zn,0804,2007-05-15,31300,31300,31200,31200,31250,4,0
zn,0707,2007-05-16,32300,32530,31435,31830,31795,88234,29566
zn,0708,2007-05-16,32300,32480,31510,32075,31900,4164,4002
zn,0709,2007-05-16,32395,32400,31650,32005,31825,554,814
zn,0710,2007-05-16,32300,32300,31500,31950,31745,36,80
zn,0711,2007-05-16,31500,32495,31500,31900,31850,10,20
zn,0712,2007-05-16,31210,31660,31210,31660,31505,6,6
zn,0801,2007-05-16,31580,31580,31580,31580,31580,2,4
zn,0802,2007-05-16,31580,31580,31580,31580,31580,2,6
zn,0803,2007-05-16,31450,31600,31450,31600,31515,10,22
zn,0804,2007-05-16,,,,31200,31250,0,0
zn,0805,2007-05-16,,,,31250,31250,0,0
zn,0707,2007-05-17,30525,31015,30520,30520,30700,57508,25270
zn,0708,2007-05-17,30800,31175,30620,30620,30785,4460,3900
zn,0709,2007-05-17,30750,31050,30550,30550,30720,680,738
zn,0710,2007-05-17,30700,31000,30475,30475,30680,54,80
zn,0711,2007-05-17,30700,30995,30575,30575,30725,12,22
zn,0712,2007-05-17,30650,30950,30650,30950,30820,6,12
zn,0801,2007-05-17,30940,30950,30750,30750,30880,6,4
zn,0802,2007-05-17,,,,31580,31580,0,6
zn,0803,2007-05-17,,,,31600,31515,0,22
zn,0804,2007-05-17,,,,31200,31250,0,0
zn,0805,2007-05-17,,,,31250,31250,0,0
zn,0707,2007-05-18,29720,30140,28900,29355,29545,128688,23178
zn,0708,2007-05-18,29800,30160,28955,29400,29460,10140,5424
zn,0709,2007-05-18,30100,30210,29490,29490,29845,758,538
zn,0710,2007-05-18,30305,30305,29450,29450,29680,68,78
zn,0711,2007-05-18,29900,30495,29495,29495,29760,36,22
zn,0712,2007-05-18,29700,29700,29700,29700,29700,4,12
zn,0801,2007-05-18,29700,29700,29700,29700,29700,4,6
zn,0802,2007-05-18,30315,30315,30315,30315,30315,4,10
zn,0803,2007-05-18,30250,30250,30250,30250,30250,2,22
zn,0804,2007-05-18,,,,31200,31250,0,0
zn,0805,2007-05-18,,,,31250,31250,0,0
zn,0707,2007-05-21,29545,30725,29545,30725,30375,51496,20958
zn,0708,2007-05-21,29585,30635,29580,30635,30330,5604,4678
zn,0709,2007-05-21,29880,31035,29880,31035,30835,1086,1052
zn,0710,2007-05-21,30690,30865,30650,30865,30845,56,90
zn,0711,2007-05-21,30630,30950,30630,30950,30840,6,18
zn,0712,2007-05-21,30885,30885,30885,30885,30885,2,10
zn,0801,2007-05-21,30885,30885,30885,30885,30885,2,4
zn,0802,2007-05-21,,,,30315,30315,0,10
zn,0803,2007-05-21,30700,31050,30700,31050,30875,4,22
zn,0804,2007-05-21,,,,31200,31250,0,0
zn,0805,2007-05-21,,,,31250,31250,0,0
zn,0707,2007-05-22,31350,32000,30565,30895,31140,128026,23328
zn,0708,2007-05-22,31990,32040,30880,31100,31295,11492,5270
zn,0709,2007-05-22,31400,32200,31000,31230,31480,1260,950
zn,0710,2007-05-22,32050,32050,31095,31120,31370,20,96
zn,0711,2007-05-22,31700,31700,31005,31200,31345,20,24
zn,0712,2007-05-22,,,,30885,30885,0,10
zn,0801,2007-05-22,,,,30885,30885,0,4
zn,0802,2007-05-22,31000,31000,30700,30800,30830,6,8
zn,0803,2007-05-22,31200,31200,29700,31080,30640,24,22
zn,0804,2007-05-22,,,,31200,31250,0,0
zn,0805,2007-05-22,,,,31250,31250,0,0
zn,0707,2007-05-23,30110,30350,29920,30130,30170,64856,22962
zn,0708,2007-05-23,30280,30550,30150,30325,30340,8968,5318
zn,0709,2007-05-23,30250,30685,30250,30355,30485,504,1016
zn,0710,2007-05-23,30650,30675,30315,30450,30475,26,98
zn,0711,2007-05-23,30550,30550,30150,30400,30405,18,26
zn,0712,2007-05-23,30800,30800,30250,30250,30450,6,12
zn,0801,2007-05-23,30650,30650,30260,30260,30490,6,6
zn,0802,2007-05-23,30380,30700,30300,30300,30460,6,10
zn,0803,2007-05-23,30600,30600,30200,30600,30400,8,22
zn,0804,2007-05-23,,,,31200,31250,0,0
zn,0805,2007-05-23,,,,31250,31250,0,0
zn,0707,2007-05-24,29910,30600,29910,30585,30360,82826,25334
zn,0708,2007-05-24,30300,30785,30150,30730,30505,8548,6266
zn,0709,2007-05-24,30150,30760,30150,30665,30535,378,1110
zn,0710,2007-05-24,30890,30890,30400,30700,30600,48,110
zn,0711,2007-05-24,30800,30800,30350,30750,30595,26,36
zn,0712,2007-05-24,30880,30880,30305,30720,30525,30,26
zn,0801,2007-05-24,30880,30880,30350,30550,30535,14,8
zn,0802,2007-05-24,30800,30800,30420,30420,30545,6,12
zn,0803,2007-05-24,30660,30850,30310,30650,30555,10,22
zn,0804,2007-05-24,,,,31200,31250,0,0
zn,0805,2007-05-24,,,,31250,31250,0,0
zn,0707,2007-05-25,29310,29880,29310,29800,29475,53938,21868
zn,0708,2007-05-25,29305,29990,29305,29890,29580,7220,7262
zn,0709,2007-05-25,29795,30000,29400,29990,29645,670,1128
zn,0710,2007-05-25,29500,30000,29500,29900,29750,92,118
zn,0711,2007-05-25,29550,29850,29550,29850,29680,12,32
zn,0712,2007-05-25,,,,30720,30525,0,26
zn,0801,2007-05-25,29310,29310,29310,29310,29310,2,8
zn,0802,2007-05-25,29400,30280,29400,30280,29700,14,12
zn,0803,2007-05-25,,,,30650,30555,0,22
zn,0804,2007-05-25,,,,31200,31250,0,0
zn,0805,2007-05-25,,,,31250,31250,0,0
zn,0707,2007-05-28,30650,30650,30650,30650,30650,1540,20584
zn,0708,2007-05-28,30760,30760,30760,30760,30760,566,6908
zn,0709,2007-05-28,30830,30830,30830,30830,30830,36,1110
zn,0710,2007-05-28,30940,30940,30940,30940,30940,14,108
zn,0711,2007-05-28,30865,30865,30865,30865,30865,2,30
zn,0712,2007-05-28,31530,31530,31050,31450,31280,152,132
zn,0801,2007-05-28,30480,30480,30480,30480,30480,2,6
zn,0802,2007-05-28,30885,30885,30885,30885,30885,2,10
zn,0803,2007-05-28,31250,31490,31170,31490,31260,22,32
zn,0804,2007-05-28,,,,31200,31250,0,0
zn,0805,2007-05-28,,,,31250,31250,0,0
zn,0707,2007-05-29,31200,31200,30120,30245,30500,54810,21398
zn,0708,2007-05-29,31150,31300,30300,30300,30655,9226,6866
zn,0709,2007-05-29,31150,31200,30040,30405,30705,656,1146
zn,0710,2007-05-29,30600,30600,30455,30455,30515,6,108
zn,0711,2007-05-29,30670,30890,30670,30825,30795,6,30
zn,0712,2007-05-29,31050,31050,30300,30480,30695,80,90
zn,0801,2007-05-29,,,,30480,30480,0,6
zn,0802,2007-05-29,30400,32400,30200,30910,30915,20,8
zn,0803,2007-05-29,30800,30850,30450,30475,30555,28,26
zn,0804,2007-05-29,,,,31200,31250,0,0
zn,0805,2007-05-29,,,,31250,31250,0,0
zn,0707,2007-05-30,30200,30655,30005,30125,30320,65978,19852
zn,0708,2007-05-30,30150,30745,30060,30205,30360,10200,6978
zn,0709,2007-05-30,30180,30815,30180,30280,30445,600,1234
zn,0710,2007-05-30,30165,30570,30165,30395,30385,14,108
zn,0711,2007-05-30,30700,30700,30400,30400,30550,4,30
zn,0712,2007-05-30,30460,30650,30250,30360,30410,58,66
zn,0801,2007-05-30,30200,30220,30200,30220,30210,4,6
zn,0802,2007-05-30,29700,29700,29700,29700,29700,2,8
zn,0803,2007-05-30,30680,30680,29405,30295,30125,6,26
zn,0804,2007-05-30,,,,31200,31250,0,0
zn,0805,2007-05-30,,,,31250,31250,0,0
zn,0707,2007-05-31,30365,30780,30295,30705,30520,45712,20916
zn,0708,2007-05-31,30580,30850,30350,30785,30605,9514,7846
zn,0709,2007-05-31,30800,30880,30440,30870,30710,466,1168
zn,0710,2007-05-31,30805,30905,30550,30780,30755,28,104
zn,0711,2007-05-31,30850,30850,30850,30850,30850,2,30
zn,0712,2007-05-31,30700,30815,30700,30815,30755,4,62
zn,0801,2007-05-31,30880,30880,30880,30880,30880,2,6
zn,0802,2007-05-31,30200,30200,30200,30200,30200,2,10
zn,0803,2007-05-31,,,,30295,30125,0,26
zn,0804,2007-05-31,,,,31200,31250,0,0
zn,0805,2007-05-31,,,,31250,31250,0,0
zn,0707,2007-06-01,31010,31095,30490,30590,30685,40076,18400
zn,0708,2007-06-01,31200,31200,30690,30900,30880,16122,10048
zn,0709,2007-06-01,31450,31450,30630,30920,30910,864,1152
zn,0710,2007-06-01,,,,30780,30755,0,104
zn,0711,2007-06-01,30850,31000,30850,31000,30950,6,30
zn,0712,2007-06-01,30850,31000,30850,31000,30925,8,56
zn,0801,2007-06-01,,,,30880,30880,0,6
zn,0802,2007-06-01,31195,31195,30900,31150,31080,6,8
zn,0803,2007-06-01,,,,30295,30125,0,26
zn,0804,2007-06-01,,,,31200,31250,0,0
zn,0805,2007-06-01,,,,31250,31250,0,0
zn,0707,2007-06-05,30480,30780,30360,30515,30530,9690,13614
zn,0708,2007-06-05,30980,31010,30730,30905,30890,45618,16192
zn,0709,2007-06-05,31000,31100,30800,31000,30985,1546,1610
zn,0710,2007-06-05,31000,31095,30815,31095,30925,38,108
zn,0711,2007-06-05,31000,31090,30880,31090,30970,14,30
zn,0712,2007-06-05,31240,31240,30950,31010,31005,24,42
zn,0801,2007-06-05,30800,30800,30800,30800,30800,2,4
zn,0802,2007-06-05,31500,31500,31500,31500,31500,2,8
zn,0803,2007-06-05,30700,30880,30700,30880,30745,8,20
zn,0804,2007-06-05,,,,31200,31250,0,0
zn,0805,2007-06-05,,,,31250,31250,0,0
zn,0707,2007-06-06,30255,30480,30210,30295,30380,3412,12354
